IdProducto,Descripcion
72150,Vino Navarro Correas Trivarietal 750 ml
72160,Bebida Ice 51 Kiwi 275 ml
72166,Mantequilla de Mani Promos Peanut Creamy 12 oz
72171,Atun Ramirez al Natural 120 gr
72172,Atun Ramirez en Oliva 102 gr
72173,Atun Ramirez Piri Piri 120 gr
72176,Vino Navarro Correa Petit Syrah 750 ml
72184,Vino Navarro Correa Malbec 750 ml
72214,Vino Navarro Correas Sauvignon Blanco 750 ml
722205,Te Lipton Polvo 2830 gr
72230,Champagne Navarro Correa Extra Brut 750 ml
724063,Queso Tilsit Suiza kg
724065,Queso de Cabra Maduro Queseria Suiza kg
724078,Queso Reblochon Suiza kg
724083,Queso Sandwichero Suiza kg
724098,Queso Gruyere Suiza kg
724107,Queso Buena Vista Suiza kg
724112,Queso Raclette Suiza kg
724221,Chocolate Para Ti Lata Surtida 500 gr
724325,Aceite Carbonell Extra Vigen 500 ml
724350,Picadillo Angelmo de Mariscos 425 gr
724583,Vino Finca La Linda Malbec 750 ml
724969,Chocolate Rocklets Confitado 40 gr
725011,Leche Chiqui Choc Pil 140 ml
725086,Charque Desmenuzado A&M Chico 200 gr
725615,Te Frutte Hombres 20 un
725759,Vino Luigi Bosca Reserva Malbec 750 ml
725833,Cerveza Huari Botella 330 ml CBN
725893,Pilfrut Durazno Pil 800 ml
726069,Whisky Chanceler Golden Label 1 L
726232,Chocolate Cofler Leche 55 gr
726410,Sal Yodada Hipermaxi 650 gr
726594,Agua Viscachani Manzana 600 ml
726603,Agua Viscachani Durazno 600 ml
726604,Agua Viscachani Mango Naranja 600 ml
726605,Agua Viscachani Pera 600 ml
726623,Ablandador de Carne Maggi 120 gr
726638,Tempero Maggi Fondor 120 gr
726643,Tempero Maggi Grill 120 gr
726752,Achocolatado Toddy 200 gr
726856,Galleta Diversion Surtida 400 gr
726881,Papa Lucana Frita Super 200 gr
727131,Mayonesa Brixy 350 ml
727146,Mostaza Brixy 380 gr
727151,Ketchup Brixy 380 gr
727686,Colonia Simonds Marina 260 ml
727691,Colonia Simonds Rosa 260 ml
727700,Colonia Simonds Lila 260 ml
727740,Crema Coceduras Simonds 30 gr
728654,Papel Higienico Scott Gold 12 un
729033,Guantes Scotch Brite Trabajo Pesado Pequeño
729053,Guantes Scotch Brite Trabajo Pesado Grande
729355,Jabon Glicerina Simonds Neutro 340 ml
729419,Polvo de Fecula Simonds Hipoalergenico 100 gr
729424,Aceite Simonds Baby Oil 125 ml
729439,Colonia Simonds Verde 260 ml
729766,Limpiador de Baño Sapolio Saca Sarro 500 ml
729791,Pulidor de Cocina Sapolio 450 gr
729800,Pulidor de Baño Sapolio Bolsa 450 gr
729835,Limpiador Sapolio Saca Sarro Liquido 500 ml
729840,Limpiador de Vidrio Sapolio Gatillo 650 ml
729880,Lustramueble Aerosol Premio Lavanda 360 ml
729895,Lustramueble Aerosol Premio Limon 360 ml
729999,Jabon Barra Alma de Flores 130 gr
730003,Jabon Barra Senador Classic 130 gr
731241,Vino Navarro Correa  Cabernet Sauvignon Reserva Seleccion 750 ml
732347,Tostada Bauducco Clasicas 142 gr
732358,Tostada Bauducco Integral 142 gr
732375,Tostada Bauducco Multigrano 142 gr
732389,Cuñape Abizcochado Crujitos 200 gr
73326,Shampoo Johnsons Manzanilla 400 ml KNV
73458,Cotonetes Johnsons Caja 75 un KNV
73466,Cotonetes Johnsons Caja 150 un KNV
73490,Talco Bebe Johnsons Proteccion Pura 200 gr KNV
73512,Jabon Barra Johnsons Original 80 gr KNV
735411,Vino Navarro Correa Malbec Reserva Seleccion 750 ml
740123,Queso Provolone Original Parrillero El Avila 250 gr
741234,Pacu Despinado Congelado Pacusito kg
741259,Queso Muzzarella Laminado La Holandesa 250 gr
741387,Requeson Culinario Tipo Muzzarella La Holandesa 400 gr
743269,Chorizo Tradicion Hipermaxi kg
743523,Helado Dietetico Vaca Fria Frutilla 400 ml
743534,Helado Dietetico Vaca Fria Chocolate 400 ml
743546,Helado Dietetico Vaca Fria Vainilla 400 ml
743558,Helado Dietetico Vaca Fria Dulce de Leche 400 ml
743652,Queso Provolone Chimichurri Parrillero El Avila 250 gr
74454,Trucha Entera Titikaka kg
745783,Queso Provolone Cebolla Parrillero El Avila 250 gr
746454,Pollo Spiedo Entero Cocido
746456,PORCION DE POLLO 1/4 +GUARNICION HIPERMAXI 1 UNI
746457,COMBO 1/4 POLLO+GUARNICION+COCA COLA 300ML
746870,Queso Provolone Finas Hierbas Parrillero El Avila 250 gr
74730,Porta Filtro N103 - Melitta
749125,Empanada de Maiz Colombiana Congelada Pollo 20 un
749148,Empanada de Maiz Sabor Colombia Carne 10 un
74941,Malta Real 350 ml
75191,Cuba Libre Ron y Cola 350 ml
75825,Whisky Johnnie Walker Black Label 1 L
76015,Pollo Frial Entero Sofia kg
760569,PASTA DENTAL COLGATE JUNIOR 100 GR
761062,Vino Viñas De Balbo Tinto 1125 ml
761203,Queso Crema De Yogurt Natural Bontana 150 ml
761214,Queso Crema De Yogurt Ajo Y Oregano Bontana 150 ml
761225,Yogurt Bebible Bontana Probiótico Sabor Coco 1 L
761236,Yogurt Bebible Bontana Probiótico Sabor Frutilla 1 L
761246,Yogurt Bebible Bontana Probiótico Sabor Durazno 1 L
761268,Yogurt Bebible Bontana Probiótico Mora 1 L
761305,Kefir Natural Bontana 500 ml
761311,Kefir Bontana Coco Piña 500 ml
761322,Kefir Bontana Banana Frutilla 500 ml
761328,Requeson Cremoso Guaruja 220 gr
761337,Kefir Bontana Limon Vainilla  500 ml
761419,Tapa de Empanada Criollas Miltipasta 12 un
761420,Yogurt Bebible Delizia Durazno 1 L
761422,Tapa de Empanada Multiple Multipasta 12 un
761430,Requeson Cremoso Con Palta Guaruja 220 gr
761431,Tapa de Empanada de Freir Multipasta 12 un
761437,Alimento Bebible Soya Nordland Chirimoya 950 ml
761438,Queso Muzzarella Rallado La Holandesa 500 gr
761457,Leche Natural La Purita Fortumilk 900 ml
761475,PACK YOGURELLO X12 CON ESTUCHERA
761548,CERDO AGRIDULCE CONGELADO SOFIA 500 GRS.
761587,Leche Impostor Milk Vainilla 800 ml
761634,Tenders de Pollo Sofia 1 kg
761849,TAPA DE ASADO ESPECIAL A/V FRIDOSA KG.
761873,POSTRE VINO TINTO DELIZIA 200 ML.
761892,Queso Sabor Cheddar Fetas Schreiber 1 kg
761924,Queso Muzzarella Fetas Schreiber 1 kg
761937,Queso Prato En Fetas Schreiber 1 kg
761946,Queso Sabor Cheddar Fetas Sandubom 8 un
761954,Queso Sabor Prato Fetas Sandubom 8 un
762130,Tortillas Mexican Food de Trigo 12 un
762135,Cuñaper de Almidon Davieds Bolita 200 gr
762236,Cuñape de Arroz Davieds 200 gr
762457,Bondiola al Vacio Bandy 100 gr
762573,Salchicha Bock Premium Sofia
762581,Kefir Natural Delizia 1 Kg
762584,Chorizo Butifarra Premium Sofia
762596,Salchicha De Pavo Sofia Premium
762636,Chorizo Churrasquero Sofia a Granel kg
762746,Yogurt San Javier Light Maracuya 850 ml
762894,Pack Mini Pizza Di Roma 5 un
762927,Queso Muzzarella Laminado Mallon 250 gr
763256,Huevos Caisy Subsidio 30 un
763514,Leche Entera Lolita Purita 800 ml
763543,Helado Acai Yogurt Griego Cabrera 1 L
763648,Helado Acai Yogurt Griego Cabrera 500 ml
763739,SONSO CONGELADO MIL SABORES X5 UNID.
763741,CUNAPE CONGELADO MIL SABORES X10 UNID.
763764,TAMAL A LA OLLA CONG.MIL SABORES X5 UNID.
763789,EMPANADA DE ARROZ CONG.MIL SABORES X5 UND.
763855,Alimento Knino Adulto Mediana Grande 10 kg
763897,Huevos Avicola Paurito Medianos 60 un
763981,Bebida Vegetal Serenisima Base de Almendra 1 L
764122,Yogurt La Campiña Saborizado Viscoso 2 L
764219,PANCITOS BLANCOS BAUDUCCO 260GR.
764612,Queso Criollo Menonita La Excelencia kg
764783,Cuñapecitos Mayser Dulcecitos 200 gr
765148,Alfajores de Maicena 6 un
765613,Galleta Crick de Agua 200 gr
765628,Galleta De Agua Crick 1 kg
765690,Galleta San Gabriel Herradura Mantequilla 450 gr
765836,Huevos Avicola Paurito Subsidio 15 un
765874,Huevos Avicola Paurito Subsidio 18 un
765883,Crema Repostera Platinum Da Gustoso 1 L
765885,Queso Criollo San German kg
766141,Queso Ricotta San German Yapacani
766210,Pasta Dental Colgate Triple Accion 50 gr
766225,Cepillo Dental Foramen Ortodoncia 1 un
766438,Amaranto Pop Natural 100 gr
766601,Salsa Ragu Double Cheddar 16 oz
766616,Salsa Ragu Classic Alfredo 454 gr
766809,Energizante Red Bull 250 ml
767205,Cepillo Condor Pasada Limpia Multiuso
768330,Cafe Copacabana 48 un
768517,Leche Natural Barista Impostor 800 ml
768724,Nuggets de Trucha Titikaka 500 gr
769214,Filete de Pechuga Sofia Corte Fino Bandeja kg
769543,Queso Pategras Sancor Corazon de Horma 240 gr
769787,Pate de Higado Fridosa 200 gr
769817,Tortillas Riquisima Harina de Trigo 12 un
770110,Sopa Instantanea Ajinomen Gallina 84 gr
770125,Sopa Instantanea Ajinomen Carne 82 gr
770567,Marshmallow Fini Torcido 250 gr
770576,Marsmallow Fini Torcido 80 gr
770794,Gaseosa Seven Up Limon USA 355 ml
770838,Choclo Promos Grano Usa 432 gr
770898,Macaroni Promos Cheese 177 gr
770912,Mantequilla de Mani Promo Peanut Buter Crunchy 510 gr
770932,Mostaza Promos Usa 680 gr
770947,Mostaza Promos Usa 227 gr
770952,Salsa Promos Caesar Usa 473 ml
770967,Salsa Promos Ranch Usa 473 ml
771044,Miel Syrup Pancake Promos 709 ml
771059,Cherries Promos 284 gr
771064,Miel Syrup Pancake Promos Lite 709 ml
771099,Pepinillo Yacobs Vinagre 820 gr
771688,Cafe Nescafe Tradicion 48 Sobres
77178,Salsa Kris Churrasco Kriolla 200 gr
772809,Chocolate Lindt Classic Milk Suiza 100 gr
772814,Chocolate Lindt Classic Avellana Suiza 100 gr
772829,Chocolate Lindt Swiss Classic Almond 100 gr
773000,Chocolate Lindt Lindor Single 60 Cacao 100 gr
773075,Chocolate Lindt Excellence 70 Cacao Dark 100 gr
774647,Sazonador Abodo El Salerito Completo 200 gr
774672,Sal El Salerito con Pimienta 200 gr
774716,Azucar Salerito Impalpable 200 gr
774736,Vinagre de Uva 750 ml
774741,Vinagre de Manzana 750 ml
774761,Te Frutte Surtido 50 Sobres
774776,Te Frutte Manzana 50 Sobres
774796,Te Frutte Piña 50 Sobres
774810,Te Frutte Mate Menta 20 Sobres
774845,Te Frutte Mate Boldo 20 Sobres
774949,Te Frutte Verde Menta 20 Sobres
775180,Gomita Haribo Goldbears 150 gr
775980,Galleta Costa Salvado Integral 250 gr
775982,Leche Pil Instantanea 2500 gr
776321,Crema La Serenisima de Leche 200 gr
777711,Pack Ron Flor de Caña 5 Años 1 L + Coca Cola 2 L
778154,Frijoles Goya Black Beans Soup 15 oz
779033,Yogurt Light Cotoca Varios Sabores 900 ml
779117,REQUESON ALTIPLANO 500 GR.
7795,Pack Vino Kohlberg Blend 750 ml + Copa
780043,Champagne Norton Cosecha Rose Extra Brut 750 ml
780132,Tocino Ahumado Stege al Vacio kg
780322,Chorizo Parrillero Monserrat kg
780390,Quinua Pop Bio XXI C Miel Coco 70 gr
780694,Pan De Leche Victoria 13 un
780893,Yogurt Bonle Durazno 940 ml
780897,Yogurt Bonle Frutilla 940 ml
780989,Gel Fijador Fixer Incoloro 500 gr
781066,Shampoo Carissa Palta 900 ml
781342,Filete de Merluzza Puerto Azul kg
781433,Helado Cabrera Choco Cono Menta
781472,Huevos Avicola Paurito Chicos 20 un
781475,Queso Criollo San Mateo Menonita kg
781489,Queso Criollo San Mateo San Javier kg
781513,Tapa de Salteñas Multipasta 12 un
781544,Helado Cabrera Choco Cono Menta Caja 8 un
781623,Bebida Vegetal Serenisima Almendra sin Azucar 1 L
781636,Queso Mozzarella Holandesa 500 gr
781658,Cuñape Bolita de Almidon Davieds 140 gr
781679,Croissant Hipermaxi Jamon y Queso 1 un
7817,Arroz Caisy Favorito 10 kg
781743,Filete de Salmon Trozado Mar de Limon kg
782001,Chuleta de Surubi Mar de Limon kg
782013,Filete de Surubi Mar de Limon kg
782024,Pacu de Rio Mar de Limon Mitad kg
782035,Milanesa Mar de Limon Pescado Paiche kg
782046,Filete de Paiche Mar de Limon 1 kg
782057,Albondiga de Pescado Paiche Mar de Limon kg
782068,Chicharron de Pescado Paiche Mar de Limon kg
782079,Hamburguesa Mar de Limon Pescado Paiche kg
782080,Hamburguesa de Paiche Mar de Limon con Langostino kg
782153,Jugo Aquarius Pera 500 ml
782171,Jugo Aquarius Pomelo 500 ml
782186,Jugo Aquarius Pera 2 L
782338,Albondigas de Res Sofia Caja 15 un
782347,CUÑAPE ABIZCOCHADO CROCSITOS 100 GR
782349,Helado Delizia Pancho Paleta
782431,Nuggets Fridosa Safari 1 kg
782433,Albondigas de Pollo Sofia Caja 15 un
782440,Palitos de Arroz Unicos 120 gr
782471,Cuñape Pica Pica Unicos con Especias 120 gr
782549,Aji Camba 1 kg
782561,Gelatina de Pata Roca 150 ml
782573,Albondiga Fridosa de Res Cocktelera 300 gr
782630,Huevos Caisy Nutricion 30 un
782652,Pan de Panchito American King 8 un
782677,Magdalenas 10 un
782683,Pan Molde American Integral 567 gr
782697,Pan Pita Wardi 8 un
782709,Aros de Calamar Mar Rios kg
782716,Langostino Precocido Mar Rios kg
782718,Langostino U 21-25 Mar Rios kg
782726,Helado Delizia Pura Fruta Frutilla
782741,Langostino U 16-20 cm Mar Rios kg
782750,Muslo de Pollo Sin Piel Sofia Bandeja kg
782765,Pierna Muslo Deshuesado con Piel Sofia Bandeja kg
782769,Helado Delizia Pura Fruta Tamarindo
782775,Mixtura de Mariscos Mar Rios kg
782784,Pulpo Mar Rios kg
782788,Piernas de Pato San Jose Congelado kg
782790,Ostiones Mar Rios kg
782799,Mantequilla de Ajo Brasuco con Queso 200 gr
782836,Papa Gourmet 1kg
782896,Fideo Famosa Cortado Surtido 4 kg
782932,Gelatina de Pata Chokito Natural 150 gr
783011,Chuleta de Pacu Mar de Limon kg
783024,Filete de Trucha Mar de Limon Despinado kg
783054,Salchicha Viena Refigerada Fridosa
783064,Pacu Entero Congelado El Super Tambaqui kg
783067,Tucunare Entero Mar de Limon kg
783102,Pan Molde Belen Multisemillas 650 gr
783108,Mantequilla Regia 410 gr
783120,Pernil Ahumado Sofia kg
783142,Arroz con Leche Chokito 900 gr
783196,Nuggets Pop Pollo Fridosa 300 gr
783239,Tocineta de Cerdo Sofia 150 gr
783283,Yogurt Griego Natural Alimentarte 500 ml
783302,Escabeche de Cebollita Hipermaxi Sandwich kg
783323,Escabeche de Verduras Hipermaxi kg
783346,Escabeche de Cebollita Hipermaxi kg
783355,Escabeche de Pepinillo Hipermaxi kg
783359,Queso Crema Bonle Pil Andina 200 gr
783374,Escabeche de Cerdo Hipermaxi kg
783426,Yogurt Bebible Delizia Frutilla 1 Lt
783457,Yogurt Protein Delizia Shake Vainilla 200 gr
783469,Matambre de Cerdo Sofia kg
783549,Salame Feteado Sofia al Vacio 100 gr
783624,Helado Dietetico Vaca Fria Frutilla 180 ml
783635,Helado Dietetico Vaca Fria Chocolate 180 ml
783647,Helado Dietetico Vaca Fria Vainilla 180 ml
783653,Helado Dietetico Vaca Fria Dulce de Leche 180 ml
783654,Sofipocas de Pollo Sofia Bolsa 500 gr
783700,Hamburguesa Hipermaxi Hiperburger Bolsa 12 un
783716,Yogurt Griego Iogo con Cereal Farfait Cero Azucar 250 gr
783725,Huevos Doña Juanita 30 un
783749,Yogurt Griego Iogo con Cereal Farfait 250 gr
783814,Alas de Pato San Jose Congelado kg
783858,Tortillas Don Taco Chica Integral 270 gr
783876,Queso La Holandesa Tipo Mozzarella kg
784001,Bizcocho de Maiz San Javier Tradicional 200 gr
784013,Cuñape Abiscochado San Javier 200 gr
784079,Calitas de Maiz San Javier Tradicional 200 gr
784116,Pulpa Congelada Delifruta Frutilla 200 gr
784127,Helado Cabrera Dolce Vita Neve de Coco 500 ml
784133,Helado Cabrera Dolce Vita Neve de Coco 1100 ml
784140,Tortillas Guadalajara Integral 320 gr
784158,Pulpa Congelada Delifruta Achacahiru 200 gr
784163,Pulpa Congelada Delifruta Asai 200 gr
784219,Leche Chicolac Familiar Pil 800 ml
784235,Hamburguesa Don Jose de Pato Premium 4 un
784237,FILETE DE TILAPIA PREMIUM KG.MAR DE LIMON
784259,Hamburguesa Fridosa Res Express 6 un
784263,Paños Desmaquillador Cotoneve 80 un
784516,Yogurt Bonle Frutilla 1.9 L
784518,Mortadela Primavera Mixta Hipermaxi kg
784522,Helado Cabrera Yog Premium Natural 1500 ml
784548,Helado Cabrera Yog Premium Golden 500 ml
784608,Apego Kids Chocolate Sin Azucar 200 ml
784613,Yogurt Bonle Durazno 1.9 L
784657,Pollerita Fridosa Premium al Vacio kg
784679,Apego Kids Cookies And Cream 200 ml
784684,Apego Kids Frutilla 200 ml
784690,Apego Kids Chocolate 200 ml
784706,Cuñape Rosca La Tradicion Cruceña 120 gr
784717,Burrito Congelado Orale Guey Chili de Pollo al Limon 250 gr
784721,Burrito Congelado Orale Guey Chili con Carne Original 250 gr
784732,Burrito Congelado Orale Guey Carne Picante 250 gr
784741,Cuñape Bolita La Tradicion Cruceña 120 gr
784748,Tortillas De Maiz Don Taco 12 un 300 gr
784750,Burrito Congelado Orale Guey Carnita de Cerdo Picante 250 gr
784765,Burrito Congelado Orale Guey Carnita de Pollo 250 gr
784769,Mini Hamburguesa Fridosa de Res 12 un
784821,Pavo Desmenuzado Sofia 170 gr
784829,Conserva de Porotos Guaruja 200 gr
784834,Sandwich de Chola Sofia 170 gr
784854,Pollo Desmenuzado Sofia 170 gr
784856,Chuleta de Surubi Premium Mar de Limon kg
784876,Papas Pre Fritas Crinkle Sofia 400 gr
784879,Leche Impostor Milk Vegetal Almendra 946 ml
784885,Leche Impostor Milk Chocolate 140 ml
784893,Chorizo Campestre a Granel Sofia kg
784894,Leche Impostor Milk Vegetal Almendra Chocolate 946 ml
784970,Helado Cabrera Premium Caramelo Sale 500 ml
784973,Helado Cabrera Premium Caramelo Sale 1100 ml
785013,Shampoo Selfy Uso Diario 1000 ml
785026,Pacu Partido Congelado El Super Tambaqui kg
785033,Shampoo Selfy Anticaspa 1000 ml
785126,Queso Colinas del Sol de Un tar 200 gr
785137,"BOTELLA P/ AGUA SAN REMO 2,50 L 767/40E"
785142,"BR BOTELLA RECTANG PLASTICO SANREMO 3,5L"
785157,Resaltador Faber Castell Amarillo
785162,Resaltador Faber Castell Verde
785177,Resaltador Faber Castell Celeste
785211,"BR BOTELLA RECTANG PLASTICO SANREMO 1,75L"
785214,Pato Entero Congelado Don Jose kg
785267,Cuñape San Javier Dulce de Guayaba 200 gr
785361,Jamon de Pavo Sofia al Vacio un
785413,Mantequilla de Ajo Riquisima 200 gr
785421,Nectar Congelado Delifruta Tamarindo 500 gr
785437,Yogurt Delizia Familiar Coco 2 L
785447,Crema Agria Al Wadi 500 gr
785473,Arepas de Maiz Blancas Sabor Colombiano 10 un
785476,Queso Crema Labani con Yogurt al Wadi 200 gr
785479,Jabon Barra Cavallaro Coco 200 gr
785488,Crema Hummus de Garbanzo Al Wadi 200 gr
785623,Jamon de Pavo Sofia kg
785629,Milanesa Sofia Casera de Res 500 gr
785635,Pechuga de Pavo Ahumada Sofia kg
785645,Lomito de Res Fridosa 10 un 400 gr en Caja
785668,Pacu Partido Congelado Pacusito kg
785671,Queso Artesano Grigotano Tipo Manchego kg
785692,Pan de Hamburguesa American King 8 un
785723,Huevos Avicola Paurito Medianos 12 un
785737,Huevos Avicola Paurito 30 un
785739,Huevos Avicola Paurito de Gallina Grande 12 un
785743,Pacu Entero Congelado Pacusito kg
785747,Margarina Vegetal con Ajo California 150 gr
785765,Huevos Avicola Paurito Medianos 12 un
785785,Queso Fresco Mizque kg
785796,Lomito Ahumado Hipermaxi kg
785797,Huevos Avicola Paurito de Gallina Medianos 12 un
785823,Helado Cabrera Dueto Chocolate Caja 5 un
785840,Pan Molde Leo Nothmann 570 gr
785862,Tortillas Harina Integral Don Taco 390 gr
785873,Queso Cheddar Guapurutu Laminado 250 gr
785886,Pack Helado Yucatan Popsi Caja 300 gr
785926,Helado Cabrera Yog Premium Natural 1100 ml
785929,Helado Cabrera Yog Premium Frutos Rojos 1100 ml
785931,Helado Cabrera Yog Premium Golden 1100 ml
785943,Bizcochitos Las Vegas Salado 400 gr
785948,Queso Philadelphia Kraft Original 300 gr
785965,Arroz con Leche Chokito 230 gr
786024,Leche Pil Natural 900 ml
786123,Chorizo Español Fridosa a Granel kg
786219,Pollerita Sin Hueso Frigor Al Vacio kg
786236,Queso Colinas del Sol Mascarpone 200 gr
786239,Jamon Ahumado Gutfleisch kg
786240,Leche Pil Enriquecida 800 ml
786244,COSTILLAS DE CERDO BABY BACK LA PORCINA KG. A/V
786331,Hamburguesa Sofia Res Picaña Tubo 12 un
786332,Papa Coolmind Congelada 2.5 kg
786357,Arepas de Maiz Amarillas Sabor Colombiano 10 un
786359,Queso San Javier Dietetico Feteado 250 gr
786436,Fingers Intercostal Frigor Al Vacio
786475,Dulce de Leche Delizia Vaquita 250 gr
786495,Mantequilla de Ajo Riquisima 100 gr
786726,Mortadela Jamonada Mixta Hipermaxi kg
786728,Mortadela Jamonada Mixta al Vacio
786748,Arepas de Maiz con Queso Sabor Colombiano 10 un
786752,Yogurt Lesama Mix Remolacha Mora 2 L
786795,Yogurt Delizia Familiar Frutilla 2 L
786813,Queso Danbo Guapurutu 250 gr
786824,Queso Guapurutu Saborizado Picante 500 gr
786836,Queso Guapurutu Saborizado Albahaca 500 gr
786842,Cuñapecitos Pan Hogar 200 gr
786847,Queso Guapurutu Saborizado Oregano 500 gr
786855,Queso Mozzarella Guapurutu Laminado 150 gr
786874,Bife de Chorizo Cuarto Al Vacio Frigor kg
786889,Queso Cheddar Guapurutu Laminado 150 gr
786893,Palitos Integrales con Queso Europan
786896,Queso Sandwichero Guapurutu Laminado 150 gr
786936,Cordon Bleu Sofia Caja 600 gr
786938,Jamon Ahumado Hipermaxi 1 kg
786952,Guantes Household Gloves Plastico Talla S M L
786975,Bizcocho de Maiz Pan Hogar 200 gr
787039,Maquina de Afeitar Xtreme3 Schick 2 un
787044,Enjuague Bucal Listerine Cool Mint 180 ml LOGM
787067,Pacu Despinado Congelado El Super Tambaqui kg
787074,Pan con Ajo Precocido Hipermaxi 4 un
787079,Caramelo Mentos Frutas 29.7 gr
787084,Masticable Mentos Rolls Menta 29.5 gr
787233,Leche Bonle enriquecido 800 ml
787235,Lomito Premium Fridosa Al Vacio kg
787328,Calitas de Maiz Mayser 200 gr
787359,Bizcocho de Maiz Mayser 200 gr
787412,Queso Sandwichero Guapurutu Laminado kg
787458,Pre Pizza Grande Dencker Pan 255 gr
787475,Mermelada Candy Mora Ligth 320 gr
787479,Queso Sardo Sancor kg
787493,Salsa de Aji Gusanito Ay Jarajo 250 ml
787505,Queso Parrillero Guapurutu Ahumado 500 gr
787517,Milanesa Sofia Americana Tubo 12 un
787534,"PACK DE CURADOS ZENTENO 200 GRS(JAMON,BONDIOL,LOMO,CHO.)"
787622,Huevo Colorado Maple 12 un
787634,Queso Fundido Guaruja para Untar 250 gr
787641,Queque Chifon 200 gr
787644,Huevo Colorado Maple 30 un
787694,Queso Mozzarella Guaruja 400 gr
787764,Pan Bauducco Multigrano Masa Madre 390 gr
787831,Mermelada Candy Mora 200 gr
787846,MERMELADA CANDY FRUTILLA 200 GR
787967,Huevos Jars de Codorniz 50 un
787993,Cuñape Abizcochado Unicos 50 gr
788087,Lechuga Valleverde Mixta 1 un
788136,Leche Pil Instantanea 120 gr
788156,Gelatina Frutigel Surtida 250 gr
788205,Salsa Ragu Roasted Parmesana 454 gr
788369,Fideo Matarazzo Fettuccine 500 gr
788389,Edulcorante  Sucaryl 180 ml
788438,Cerveza Erdinger Kristallklar 500 ml
788443,Cerveza Erdinger Pikantus 500 ml
788572,Chocolate Cofler Block Mani 38 gr
788592,Chicle Topline Sin Azucar Fruta 11 gr
788676,Chicle Topline Sin Azucar Strong 11 gr
788809,POTE HERMETICO TAPA ROSCA SAN REMO 1 LT
788874,Tomatodo San Remo 500 ml
789020,Resaltador Faber Castell Naranja
789227,Pate de Higado Fridosa 100 gr
789276,Queso Azul San Rosa Libre de Gluten kg
789326,Punta de S Fridosa Premium al Vacio kg
789327,Fingers de Pollo Fridosa Pouch 300 gr
789329,Hamburguesa Fridosa Premium 4 un
789368,Salchicha Coctel Hipermaxi kg
789427,Albondiga Fridosa de Res 300 gr
789432,Salchicha Cocktelera Sofia 250 gr
789434,Yogurt Griego Pil Natural 1 L
789438,Huevos Caisy 15 un
789462,Cuñape Abizcochado Bolita Vilema 30 un
789474,Mortadela con Queso Hipermaxi kg
789511,Escabeche de Cebollita Guaruja 350 gr
789577,Pan Molde Belen Descortezado
789585,Pan de Ajo Alimentar 280 gr
789587,Escabeche de Berenjenas Guaruja 350 gr
789590,Leche Evaporada Bonle Cremosa 400 gr
789639,Protectores Diarios Carefree Brisa 100 un KNV
789673,Chorizo Español La Sierra Nevada al Vacio 100 gr
789678,Chorizo Tipo Argentino Hipermaxi 1 kg
789701,Queso Cheddar Guapurutu kg
789715,Mantequilla de Ajo Brasuco con Tocino 200 gr
789719,Crema Chantilly Dagusto Repostera 1 L
789731,SWEET DROPS FRUTAS BANADAS C/CHOCOLATE 150 GRS.
789741,Queso Mozzarella Milkaut kg
789742,Queso Cheddar Guapurutu 500 gr
789755,Arandanos Congelados Minuto Verde 400 gr
789759,Clara de Huevo Ovoplus Pasteurizada 1 L
789795,Queso Provolone Guapurutu Laminado 240 gr
789811,Pasta de Ajo Brasuco 200 gr
789824,Mantequilla de Ajo Brasuco Tradicional 100 gr
789826,Pate Sabor Jamon Hipermaxi 120 gr
789846,Mantequilla de Ajo Brasuco Picante 100 gr
789848,Queso Milkaut Tipo Cheddar kg
789859,Mantequilla de Ajo Brasuco Picante 200 gr
790121,Pan Molde Blanco Grande Victoria 560 gr
790222,Pan Molde Integral Grande Victoria 580 gr
790961,Pan Francesito Hipermaxi 1 kg
790966,Pan Baguette Gourmet Hipermaxi kg
790967,Pan Baguette Integral 7 Semillas kg
790976,Pan Baguette Hipermaxi 1 kg
790981,Pan Baguette Integral Hipermaxi 1 kg
791033,Pan Gallleta Hipermaxi kg
791048,Pan Gusanito Hipermaxi kg
791053,Pan Hamburguesa con Queso Hipermaxi 1 kg
791068,Pan de Hamburguesa Hipermaxi con Ajonjoli kg
791073,Pan Libro Hipermaxi kg
791102,Pan de Panchito Hipermaxi Chico 16 un
791117,Pan de Panchito Hipermaxi Grande 8 un
791137,Croisant Hipermaxi kg
791142,Empanada Integral Hipermaxi con Queso kg
791177,Pan Aniversario Hipermaxi kg
791182,Pan Casero Con Queso Hipermaxi 1 kg
791197,Pan Chamillo Hipermaxi kg
791226,Pan de Leche Hipermaxi kg
791232,Dulce de Leche La Serenisima 250 gr
791246,Pan Factura Hipermaxi kg
791271,Mollete con Queso Hipermaxi kg
791286,Pan Redondo con Crema Hipermaxi kg
791291,Pancillo Especial Hipermaxi con Queso kg
791300,Rollito con Queso Hipermaxi kg
791333,Dulce de Leche La Serenisima 400 gr
791564,Helado Crema Oreo Vaca Fria 1 L
791587,Helado Crema Oreo Vaca Fria 150 ml
791596,Helado Sabor Coco Vaca Fria 150 ml
792209,Arroz Caisy Especial 1 kg
792214,Arroz Caisy Especial 5 kg
792314,Yogurt Frutado La Campina 2 L
792383,Vinagre Favinco de Vino 1 L
792398,Vinagre Favinco de Manzana 1 L
792407,Vinagre Favinco de Alcohol Pvc 1 L
